labeled set size,Dataset,Initialization Method,Transfer Learning Dataset,AL Runs,Sampling Size,Attribute Summarizer,Attribute Comparator,Embeddings,Epochs,Batch Size,LR Decay,Data Augmentation,High.Conf.LS,DA Threshold,Run 1: f1,Run 1: precision,Run 1: recall,Run 1: pos_neg_ratio,Run 1: da labels,Run 2: f1,Run 2: precision,Run 2: recall,Run 2: pos_neg_ratio,Run 2: da labels,Run 3: f1,Run 3: precision,Run 3: recall,Run 3: pos_neg_ratio,Run 3: da labels,F1 Mean,F1 Std,Precision Mean,Precision Std,Recall Mean,Recall Std
0,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.238,0.155,0.511,0,"[0, 0, 0, 0]",0.231,0.147,0.533,0,"[0, 0, 0, 0]",0.215,0.142,0.444,0,"[0, 0, 0, 0]",0.228,0.01,0.148,0.005,0.496,0.038
20,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.39,0.275,0.667,9,"[0, 0, 0, 0]",0.286,0.727,0.178,2,"[0, 6, 0, 1]",0.423,0.373,0.489,2,"[0, 8, 0, 4]",0.366,0.058,0.458,0.194,0.445,0.202
40,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.53,0.377,0.889,5,"[0, 0, 0, 0]",0.407,0.857,0.267,1,"[0, 0, 0, 0]",0.343,0.209,0.956,5,"[0, 0, 0, 0]",0.427,0.078,0.481,0.275,0.704,0.31
60,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.594,0.441,0.911,8,"[0, 0, 0, 0]",0.508,0.889,0.356,1,"[0, 0, 0, 0]",0.667,0.551,0.844,3,"[0, 0, 0, 0]",0.59,0.065,0.627,0.191,0.704,0.247
80,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.636,0.483,0.933,6,"[0, 0, 0, 0]",0.683,0.757,0.622,1,"[4, 0, 0, 0]",0.679,0.567,0.844,3,"[0, 0, 0, 2]",0.666,0.021,0.602,0.115,0.8,0.131
100,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.569,0.424,0.867,7,"[0, 0, 0, 0]",0.782,0.81,0.756,1,"[42, 0, 0, 0]",0.716,0.609,0.867,2,"[0, 0, 0, 6]",0.689,0.089,0.614,0.158,0.83,0.052
120,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.656,0.512,0.911,7,"[0, 0, 0, 0]",0.837,0.878,0.8,1,"[0, 0, 0, 0]",0.835,0.741,0.956,2,"[0, 0, 0, 3]",0.776,0.085,0.71,0.151,0.889,0.066
140,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.785,0.677,0.933,3,"[0, 0, 0, 15]",0.923,0.913,0.933,2,"[71, 0, 0, 0]",0.878,0.811,0.956,4,"[23, 0, 0, 0]",0.862,0.057,0.8,0.097,0.941,0.011
160,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.845,0.788,0.911,3,"[0, 0, 0, 12]",0.944,0.955,0.933,1,"[0, 0, 0, 3]",0.911,0.911,0.911,2,"[0, 0, 0, 23]",0.9,0.041,0.885,0.071,0.918,0.01
180,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.889,0.815,0.978,3,"[0, 0, 0, 20]",0.944,0.955,0.933,3,"[191, 0, 1, 0]",0.898,0.83,0.978,3,"[3, 0, 0, 1]",0.91,0.024,0.867,0.063,0.963,0.021
200,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.936,0.898,0.978,2,"[0, 0, 0, 29]",0.944,0.955,0.933,1,"[0, 0, 0, 16]",0.875,0.824,0.933,2,"[0, 0, 0, 3]",0.918,0.031,0.892,0.054,0.948,0.021
