labeled set size,Dataset,Initialization Method,Transfer Learning Dataset,AL Runs,Sampling Size,Attribute Summarizer,Attribute Comparator,Embeddings,Epochs,Batch Size,LR Decay,Data Augmentation,High.Conf.LS,DA Threshold,Run 1: f1,Run 1: precision,Run 1: recall,Run 1: pos_neg_ratio,Run 2: f1,Run 2: precision,Run 2: recall,Run 2: pos_neg_ratio,Run 3: f1,Run 3: precision,Run 3: recall,Run 3: pos_neg_ratio,F1 Mean,F1 Std,Precision Mean,Precision Std,Recall Mean,Recall Std
0,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.207,0.13,0.511,0,0.235,0.149,0.556,0,0.195,0.124,0.467,0,0.212,0.017,0.134,0.011,0.511,0.036
20,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.312,0.197,0.756,6,0.269,0.173,0.6,9,0.478,0.333,0.844,9,0.353,0.09,0.234,0.07,0.733,0.101
40,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.305,0.21,0.556,12,0.456,0.341,0.689,3,0.494,0.331,0.978,12,0.418,0.082,0.294,0.06,0.741,0.176
60,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.484,0.373,0.689,6,0.472,0.372,0.644,4,0.491,0.336,0.911,14,0.482,0.008,0.36,0.017,0.748,0.117
80,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.512,0.4,0.711,8,0.643,0.537,0.8,5,0.566,0.41,0.911,12,0.574,0.054,0.449,0.062,0.807,0.082
100,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.489,0.372,0.711,9,0.772,0.638,0.978,5,0.491,0.331,0.956,10,0.584,0.133,0.447,0.136,0.882,0.121
120,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.769,0.678,0.889,6,0.786,0.657,0.978,5,0.538,0.374,0.956,11,0.698,0.113,0.57,0.139,0.941,0.038
140,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.698,0.543,0.978,6,0.863,0.772,0.978,4,0.61,0.448,0.956,11,0.724,0.105,0.588,0.136,0.971,0.01
160,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.8,0.677,0.978,7,0.857,0.792,0.933,4,0.595,0.427,0.978,12,0.751,0.113,0.632,0.152,0.963,0.021
180,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.815,0.698,0.978,5,0.889,0.815,0.978,4,0.591,0.423,0.978,14,0.765,0.127,0.645,0.164,0.978,0.0
200,wdc_headphones,Transfer Learning,wdc_phones,10,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.846,0.746,0.978,5,0.845,0.788,0.911,4,0.587,0.419,0.978,16,0.759,0.122,0.651,0.165,0.956,0.032
