labeled set size,Dataset,Initialization Method,Transfer Learning Dataset,AL Runs,Sampling Size,Attribute Summarizer,Attribute Comparator,Embeddings,Epochs,Batch Size,LR Decay,Data Augmentation,High.Conf.LS,DA Threshold,Run 1: f1,Run 1: precision,Run 1: recall,Run 1: pos_neg_ratio,Run 2: f1,Run 2: precision,Run 2: recall,Run 2: pos_neg_ratio,Run 3: f1,Run 3: precision,Run 3: recall,Run 3: pos_neg_ratio,F1 Mean,F1 Std,Precision Mean,Precision Std,Recall Mean,Recall Std
20,wdc_phones,Random Sample 500,,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.208,0.116,1.0,19,0.211,0.124,0.706,9,0.206,0.115,0.98,2,0.208,0.002,0.118,0.004,0.895,0.134
40,wdc_phones,Random Sample 500,,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.201,0.117,0.706,14,0.412,0.28,0.784,7,0.289,0.173,0.863,3,0.301,0.087,0.19,0.068,0.784,0.064
60,wdc_phones,Random Sample 500,,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.224,0.128,0.882,16,0.434,0.327,0.647,6,0.323,0.218,0.627,4,0.327,0.086,0.224,0.081,0.719,0.116
80,wdc_phones,Random Sample 500,,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.413,0.286,0.745,8,0.477,0.356,0.725,6,0.458,0.312,0.863,5,0.449,0.027,0.318,0.029,0.778,0.061
100,wdc_phones,Random Sample 500,,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.509,0.368,0.824,8,0.588,0.431,0.922,6,0.556,0.398,0.922,5,0.551,0.032,0.399,0.026,0.889,0.046
120,wdc_phones,Random Sample 500,,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.613,0.488,0.824,7,0.656,0.563,0.784,6,0.619,0.462,0.941,4,0.629,0.019,0.504,0.043,0.85,0.067
140,wdc_phones,Random Sample 500,,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.577,0.439,0.843,8,0.729,0.642,0.843,6,0.72,0.608,0.882,5,0.675,0.07,0.563,0.089,0.856,0.018
160,wdc_phones,Random Sample 500,,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.771,0.724,0.824,7,0.832,0.758,0.922,6,0.78,0.667,0.941,5,0.794,0.027,0.716,0.038,0.896,0.051
180,wdc_phones,Random Sample 500,,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.889,0.842,0.941,6,0.85,0.774,0.941,6,0.906,0.873,0.941,5,0.882,0.023,0.83,0.041,0.941,0.0
200,wdc_phones,Random Sample 500,,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,False,False,0,0.879,0.839,0.922,5,0.873,0.814,0.941,5,0.883,0.817,0.961,5,0.878,0.004,0.823,0.011,0.941,0.016
