labeled set size,Dataset,Initialization Method,Transfer Learning Dataset,AL Runs,Sampling Size,Attribute Summarizer,Attribute Comparator,Embeddings,Epochs,Batch Size,LR Decay,Data Augmentation,High.Conf.LS,DA Threshold,Run 1: f1,Run 1: precision,Run 1: recall,Run 1: pos_neg_ratio,Run 1: da labels,Run 2: f1,Run 2: precision,Run 2: recall,Run 2: pos_neg_ratio,Run 2: da labels,Run 3: f1,Run 3: precision,Run 3: recall,Run 3: pos_neg_ratio,Run 3: da labels,F1 Mean,F1 Std,Precision Mean,Precision Std,Recall Mean,Recall Std
20,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.254,0.149,0.863,3,"[9, 10, 1, 0]",0.274,0.163,0.843,2,"[8, 10, 2, 0]",0.248,0.143,0.941,3,"[9, 10, 1, 0]",0.259,0.011,0.152,0.008,0.882,0.042
40,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.319,0.204,0.725,2,"[10, 10, 0, 0]",0.303,0.204,0.588,2,"[10, 10, 0, 0]",0.296,0.179,0.843,2,"[10, 8, 0, 2]",0.306,0.01,0.196,0.012,0.719,0.104
60,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.331,0.234,0.569,2,"[10, 10, 0, 0]",0.341,0.24,0.588,2,"[10, 10, 0, 0]",0.344,0.222,0.765,3,"[10, 9, 0, 1]",0.339,0.006,0.232,0.007,0.641,0.088
80,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.331,0.234,0.569,2,"[9, 9, 1, 1]",0.311,0.192,0.804,2,"[10, 9, 0, 1]",0.276,0.213,0.392,3,"[10, 9, 0, 1]",0.306,0.023,0.213,0.017,0.588,0.169
100,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.351,0.25,0.588,2,"[10, 10, 0, 0]",0.347,0.263,0.51,2,"[10, 10, 0, 0]",0.331,0.261,0.451,2,"[10, 7, 0, 3]",0.343,0.009,0.258,0.006,0.516,0.056
120,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.357,0.264,0.549,2,"[10, 6, 0, 4]",0.367,0.281,0.529,2,"[10, 10, 0, 0]",0.382,0.312,0.49,2,"[10, 10, 0, 0]",0.369,0.01,0.286,0.02,0.523,0.024
140,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.374,0.319,0.451,2,"[10, 7, 0, 3]",0.364,0.272,0.549,2,"[10, 10, 0, 0]",0.45,0.372,0.569,2,"[10, 5, 0, 5]",0.396,0.038,0.321,0.041,0.523,0.052
160,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.358,0.306,0.431,2,"[10, 7, 0, 3]",0.438,0.349,0.588,2,"[10, 5, 0, 5]",0.467,0.372,0.627,2,"[10, 5, 0, 5]",0.421,0.046,0.342,0.027,0.549,0.085
180,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.356,0.313,0.412,2,"[10, 4, 0, 6]",0.408,0.312,0.588,2,"[10, 6, 0, 4]",0.485,0.395,0.627,2,"[10, 4, 0, 6]",0.416,0.053,0.34,0.039,0.542,0.094
200,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.393,0.348,0.451,2,"[10, 8, 0, 2]",0.403,0.333,0.51,2,"[10, 1, 0, 9]",0.485,0.395,0.627,2,"[10, 9, 0, 1]",0.427,0.041,0.359,0.026,0.529,0.073
