labeled set size,Dataset,Initialization Method,Transfer Learning Dataset,AL Runs,Sampling Size,Attribute Summarizer,Attribute Comparator,Embeddings,Epochs,Batch Size,LR Decay,Data Augmentation,High.Conf.LS,DA Threshold,Run 1: f1,Run 1: precision,Run 1: recall,Run 1: pos_neg_ratio,Run 1: da labels,Run 2: f1,Run 2: precision,Run 2: recall,Run 2: pos_neg_ratio,Run 2: da labels,Run 3: f1,Run 3: precision,Run 3: recall,Run 3: pos_neg_ratio,Run 3: da labels,F1 Mean,F1 Std,Precision Mean,Precision Std,Recall Mean,Recall Std
"20,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.305,0.183,0.902,1,""[0, 73, 0, 6]"",0.179,0.259,0.137,9,""[0, 0, 0, 0]"",0.31,0.188,0.882,1,""[0, 60, 0, 4]"",0.265,0.061,0.21,0.035,0.64,0.356"
"40,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.266,0.165,0.686,7,""[0, 0, 0, 0]"",0.197,0.169,0.235,9,""[0, 0, 0, 0]"",0.273,0.16,0.922,9,""[0, 0, 0, 0]"",0.245,0.034,0.165,0.004,0.614,0.285"
"60,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.265,0.156,0.882,8,""[0, 0, 0, 0]"",0.364,0.245,0.706,8,""[0, 0, 0, 0]"",0.27,0.158,0.922,9,""[0, 0, 0, 0]"",0.3,0.046,0.186,0.041,0.837,0.094"
"80,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.263,0.16,0.745,9,""[0, 0, 0, 0]"",0.379,0.259,0.706,6,""[0, 0, 0, 0]"",0.326,0.202,0.843,9,""[0, 0, 0, 0]"",0.323,0.047,0.207,0.041,0.765,0.058"
"100,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.296,0.2,0.569,7,""[0, 0, 0, 0]"",0.362,0.276,0.529,4,""[0, 0, 0, 0]"",0.352,0.218,0.922,9,""[0, 0, 0, 0]"",0.337,0.029,0.231,0.032,0.673,0.177"
"120,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.263,0.173,0.549,9,""[0, 0, 0, 0]"",0.417,0.299,0.686,4,""[0, 0, 0, 0]"",0.346,0.215,0.882,9,""[0, 0, 0, 0]"",0.342,0.063,0.229,0.052,0.706,0.137"
"140,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.311,0.206,0.627,10,""[0, 0, 0, 0]"",0.416,0.316,0.608,4,""[0, 0, 0, 0]"",0.379,0.24,0.902,10,""[0, 0, 0, 0]"",0.369,0.043,0.254,0.046,0.712,0.134"
"160,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.369,0.265,0.608,8,""[0, 0, 0, 0]"",0.417,0.33,0.569,4,""[1, 0, 0, 1]"",0.406,0.267,0.843,8,""[0, 0, 0, 0]"",0.397,0.021,0.287,0.03,0.673,0.121"
"180,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.328,0.282,0.392,4,""[0, 3, 0, 19]"",0.388,0.307,0.529,4,""[1, 0, 0, 1]"",0.411,0.281,0.765,8,""[0, 0, 0, 0]"",0.376,0.035,0.29,0.012,0.562,0.154"
"200,wdc_phones,Transfer Learning,wdc_headphones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,False,0.99,0.389,0.355,0.431,4,""[0, 7, 0, 16]"",0.422,0.323,0.608,3,""[0, 7, 0, 6]"",0.443,0.327,0.686,8,""[0, 0, 0, 1]"",0.418,0.022,0.335,0.014,0.575,0.107"
