# Labeled Examples,al_random_init,al_tl,al_tl_da,al_tl_da_to_ls,al_tl_da_thresh
0,0.873 (0.023),0.224 (0.009),0.228 (0.002),0.220 (0.004),0.216 (0.002)
20,0.209 (0.008),0.275 (0.011),0.340 (0.009),0.351 (0.016),0.322 (0.009)
40,0.344 (0.024),0.337 (0.122),0.349 (0.016),0.335 (0.019),0.391 (0.021)
60,0.441 (0.104),0.437 (0.022),0.446 (0.037),0.390 (0.023),0.438 (0.124)
80,0.483 (0.144),0.575 (0.065),0.513 (0.072),0.449 (0.025),0.461 (0.180)
100,0.566 (0.133),0.642 (0.037),0.573 (0.068),0.491 (0.025),0.538 (0.241)
120,0.578 (0.180),0.665 (0.068),0.677 (0.012),0.549 (0.020),0.564 (0.257)
140,0.592 (0.239),0.778 (0.065),0.766 (0.050),0.561 (0.018),0.615 (0.289)
160,0.610 (0.265),0.823 (0.055),0.834 (0.059),0.584 (0.017),0.692 (0.186)
180,0.627 (0.292),0.838 (0.054),0.856 (0.023),0.634 (0.013),0.785 (0.102)
200,0.646 (0.310),0.876 (0.022),0.875 (0.021),0.697 (0.003),0.821 (0.105)
